gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_03976	1358.0130928067156	2.2424801899027886e-4	6.810479762071215e-4	0.3292690483263108	0.7419523367607548	0.7645452824599253	0.12962399303183936
CNAG_03977	35.862942504895074	0.0018446798420445256	0.0011650427239098492	1.583358107120599	0.11333986572798431	0.1331281171896907	0.9456173061962877
CNAG_03978	593.4430927926501	0.0030979671041519515	4.971495965491935e-4	6.231458550214079	4.621122719550086e-10	9.638138232947607e-10	9.335252498108488
CNAG_03979	156.76048075670207	0.001652041336995514	5.971901706766497e-4	2.7663572143588016	0.0056686403014679825	0.007583585206628841	2.2465210999050864
CNAG_03980	2.249266350350417	-0.009356993988150066	0.0035337817525130477	-2.647869801663853	0.008100071444934869	0.010715653545605785	2.091511150503556
CNAG_03982	412.5186386886287	0.006238410501053834	5.142815420991018e-4	12.13034104936182	7.294500765185631e-34	3.9845989651958314e-33	33.13700442581909
CNAG_03983	1178.4293422773455	0.003854684339484052	7.425735950292125e-4	5.190979541000796	2.0919061361965813e-7	3.811041919186665e-7	6.679457806155821
CNAG_03984	233.81994212498182	-0.005604618765703045	6.143555544624139e-4	-9.12276079380012	7.323448539480331e-20	2.430853345522456e-19	19.13528436580092
CNAG_03985	627.3885348199555	-0.002086102355135368	4.854615672924473e-4	-4.297152433240256	1.730062284607309e-5	2.805237552041751e-5	4.761938261394707
CNAG_03986	393.9647125972763	0.012733845300513542	7.208251853290881e-4	17.665649813137406	7.711959827488134e-70	1.1471328376360372e-68	69.11283524139071
CNAG_03987	767.1295420518984	-0.0010947678487409104	4.483190154047132e-4	-2.4419393581881095	0.014608600295262711	0.01885052560502155	1.835391393454108
CNAG_03988	173.91476588851717	7.503347073573052e-4	0.0010495259890552005	0.7149272292273278	0.474654010624819	0.5091059182105824	0.32362284517110246
CNAG_03989	134.71270905239575	0.0025048426446812747	6.462187655966349e-4	3.8761527489357674	1.0612107883848764e-4	1.6272272473340932e-4	3.9741983435820902
CNAG_03990	107.26084897270292	-0.010150751768949983	6.058094129706078e-4	-16.755685124097717	5.146460667446947e-63	6.356066751328638e-62	62.28849134203242
CNAG_03991	954.2838914157344	-0.004833432680581597	5.896456646660601e-4	-8.197181748667587	2.4608823491565405e-16	6.995065829101833e-16	15.608909148724452
CNAG_03992	925.7982268723052	-0.007397987384735626	8.419830041006575e-4	-8.786385649954534	1.5444874431418712e-18	4.8170926337254305e-18	17.811215618211584
CNAG_03993	91.62292430270854	0.008249012039666255	8.774837420405006e-4	9.400757694363662	5.417154760592872e-21	1.8677179531172978e-20	20.26622875704499
CNAG_03994	738.2358324860611	-0.0065854690483427795	5.488462032289003e-4	-11.99875121591442	3.6069752853706926e-33	1.9146673514814784e-32	32.442856833413245
CNAG_03995	2540.011541749944	-0.012236361393049806	7.3785263747334e-4	-16.58374690500707	9.135125966388556e-62	1.094274912221553e-60	61.03928545968196
CNAG_03996	2703.9214440914193	1.219523781587507e-4	4.55526901686462e-4	0.26771718137228745	0.7889170236021872	0.807774646859244	0.10296867243916262
CNAG_03997	6.520286439450592	7.383677983893549e-4	0.0022040963505441918	0.33499796785519464	0.7376266191588232	0.7606669142872033	0.1321634190352417
CNAG_03998	287.62888106655333	-0.0013733210623318442	7.976377260732721e-4	-1.7217353410459038	0.08511747222240901	0.1016005382718279	1.0699812823253434
CNAG_03999	243.31836120244253	-0.008096435082524289	5.998919359511625e-4	-13.496489279668237	1.6400717346300542e-41	1.147880610131976e-40	40.78513715605433
CNAG_04000	231.80963433721098	0.005825605079523433	9.134776709629625e-4	6.377391877988921	1.8012913220157158e-10	3.848213278851756e-10	9.744416043253562
CNAG_04001	917.4598650668388	7.394842390260354e-4	7.30209379697227e-4	1.0127016436472702	0.31120269254486344	0.34370427923362207	0.5069566541234869
CNAG_04002	474.67431751612276	0.002833197392638907	6.034507166244826e-4	4.694993832283339	2.666147684533874e-6	4.550942630245967e-6	5.574115797607195
CNAG_04003	369.49539145319875	-0.003521862184621621	5.980377422210531e-4	-5.889029965804119	3.884690117491611e-9	7.757917590788794e-9	8.410643619239139
CNAG_04004	10751.81179142718	0.014612485973111634	3.5206493469341324e-4	41.50508765048284	0	0	Inf
CNAG_04005	399.3797354721907	0.0029238710419448644	4.610909015542583e-4	6.34120307316626	2.2797779782607854e-10	4.844438730571113e-10	9.642107445767632
CNAG_04006	30.395192693231078	-0.002203132575871866	9.55187582188546e-4	-2.306492061825178	0.021083153181581795	0.026761211690349885	1.67606443582418
CNAG_04007	1.9090779236842699	-0.002991915235383079	0.0037358547939917047	-0.8008649694294628	0.4232098219063531	0.4574802866414627	0.37344426169538425
CNAG_04008	135.40011679830013	-0.0048642441721385215	7.698100913244123e-4	-6.318758648343879	2.636726957912127e-10	5.583657087343328e-10	9.578934840556052
CNAG_04009	615.0215910684207	-2.3754982249825073e-4	5.809633783961464e-4	-0.4088894951589713	0.6826207584811443	0.7096739313979085	0.16582050897162717
CNAG_04010	366.6486445289117	0.0028313626650432306	6.047743476148745e-4	4.681684460013286	2.845272086355979e-6	4.851801834330377e-6	5.545876196772292
CNAG_04011	11168.085772953622	0.014215401654173206	4.6290447341658175e-4	30.709147287458457	4.296673752775215e-207	9.380609018962147e-205	206.36686762112376
CNAG_04012	158.663916041027	0.004984930105420383	6.513894168092377e-4	7.6527649617621005	1.9670324871476018e-14	5.118368271055351e-14	13.706188467293462
CNAG_04013	353.13975536728566	-0.0020676482691102055	5.986185253273168e-4	-3.45403321419036	5.522693539513006e-4	8.012345096553917e-4	3.2578490555978195
CNAG_04014	560.2083438624916	0.0068501587000596885	5.729633175871671e-4	11.955667125265045	6.064459401848404e-33	3.2040797214449647e-32	32.21720790695869
CNAG_04015	10.494434122042952	0.006641481046220564	0.002124023318694195	3.126839987003348	0.0017669606872956318	0.0024769656030689388	2.752773112904387
CNAG_04016	23.91398423514539	-0.006133274114509996	0.0013354145830562266	-4.592786534106435	4.373663838813363e-6	7.37075619051017e-6	5.359154600026954
CNAG_04017	1858.5402406192363	-0.0028202234555606913	6.207393545516271e-4	-4.543329555120276	5.537258049681026e-6	9.262521621414033e-6	5.256705236838233
CNAG_04018	48.1390743148845	-0.009432648374496071	0.0011202189164489732	-8.42036162395561	3.7532398651804514e-17	1.1049120229465549e-16	16.42559367944638
CNAG_04021	4961.74125803835	0.01661673911901286	4.34139357519353e-4	38.275127171053875	0	0	Inf
CNAG_04022	434.8043628207187	-7.530512713416168e-4	4.205240998065473e-4	-1.7907446248337284	0.07333428509919702	0.0884086999557117	1.1346929373886332
CNAG_04023	655.4088930160494	0.004630419153100112	4.4449626266362274e-4	10.417228539453953	2.0689432009704314e-25	8.39988457358601e-25	24.684251431926686
CNAG_04024	44.74546472117586	-0.003871938764887318	0.0010277653587589702	-3.7673372933708293	1.6499800857313032e-4	2.495991332192548e-4	3.782521297428032
CNAG_04025	202.851556747824	-0.012401772790793875	0.001975674590094376	-6.277234547113072	3.446479789747767e-10	7.237286756752369e-10	9.462624263877109
CNAG_04026	83.79265505352095	0.006619683527074281	8.156033756861156e-4	8.116302267024777	4.806027710397367e-16	1.345210733828345e-15	15.318213729487596
CNAG_04027	3676.982929376679	0.014483915289537738	0.0010258183539999456	14.119376235627877	2.885339018567081e-45	2.275987701359208e-44	44.539803151228234
CNAG_04028	3322.687389661796	0.005878105694823384	0.0011060761459519763	5.314377058339165	1.0702280831432245e-7	1.9871889346264315e-7	6.9705236571796325
CNAG_04029	32.104420523335456	0.015807236527839486	0.002019191805727885	7.828496769350369	4.937376338701212e-15	1.3249866399813561e-14	14.30650376854872
CNAG_04030	214.65709289601355	0.007225289902327882	7.02972822167177e-4	10.278192377413994	8.836938531270082e-25	3.5057678768836996e-024	24.053698165898577
CNAG_04031	122.54883363356001	-0.0015964729279583567	6.341425672360488e-4	-2.5175299852786837	0.011818090961727612	0.015381699928648554	1.927452671656713
CNAG_04032	1019.8971847567967	-0.0013183731646246736	7.261235119095504e-4	-1.8156321107928768	0.06942682445763265	0.08387732023014241	1.158472698664904
CNAG_04033	368.19629358531427	0.007099103655607418	4.926686487117014e-4	14.409489368099926	4.510326724773925e-47	3.72721505168131e-46	46.345791997007424
CNAG_04034	257.5671481112401	-0.006929401470480841	6.125743314341519e-4	-11.311935735631963	1.1453439993848512e-29	5.3831167971088e-29	28.941064055160794
CNAG_04035	658.7251885298031	-0.010091000582125467	5.800089279476465e-4	-17.398009057950766	8.54206474806098e-68	1.2069455994755056e-66	67.0684371409847
CNAG_04036	19.761162157341943	-0.008466113911147856	0.0011714358129445502	-7.227125735440187	4.933233269100006e-13	1.201443784284593e-12	12.306868348335199
CNAG_04037	654.8635147435051	0.005986972407098097	8.354599301379029e-4	7.166079654005517	7.71758806258882e-13	1.8601366099573052e-12	12.112518406241309
CNAG_04038	134.62124257659087	0.011027913497951685	0.0010011214606606244	11.015559980778493	3.215309832335016e-28	1.4344902402929062e-27	27.49277717142092
CNAG_04039	6203.422069578387	-0.01123417105135308	6.919876293515179e-4	-16.234641451438886	2.8691948987381447e-59	3.209704309861118e-58	58.542239949986275
CNAG_04040	958.4111417327813	-0.0033055904304846056	5.210888091168912e-4	-6.343621994275245	2.2442509990836755e-10	4.773441471338252e-10	9.648928572807575
CNAG_04041	290.97846983826145	-1.6390674421793311e-4	5.884677217777985e-4	-0.2785314098838937	0.78060445699004	0.7995052912997263	0.10756897337163622
CNAG_04042	377.5545793119907	8.187369025861489e-4	6.949889723843663e-4	1.178057401079658	0.2387737231911666	0.26830824482115484	0.6220134685853316
CNAG_04043	1589.795344939808	-0.007802651345565745	0.0010025372666508455	-7.782904042691493	7.08783944737768e-15	1.8893460960950035e-14	14.14948612857976
CNAG_04044	263.2181684653276	0.004800904613092096	6.139214635167338e-4	7.820063148779676	5.279684445156153e-15	1.4151645277155187e-14	14.277392033493221
CNAG_04045	481.40868488602047	0.0134355856456174	7.678561741345448e-4	17.497528962062102	1.4962102860585996e-68	2.1730367416404724e-67	67.82500736392021
CNAG_04046	543.1381672430977	8.747173729363245e-4	8.50427628388239e-4	1.0285618008367394	0.3036856359188562	0.3360052940818733	0.5175757493682276
CNAG_04047	133.4273504883295	0.0023332203224436503	7.445174363055891e-4	3.13386928051202	0.001725176909242068	0.002421903613721285	2.7631663633337977
CNAG_04048	405.16908342816396	0.006538092220593556	7.646439322575369e-4	8.550505594532705	1.2255049248964159e-17	3.681410267065665e-17	16.91168493912342
CNAG_04049	283.98725187477953	0.007382146955579879	5.877217762415584e-4	12.560614995054662	3.4762022713242526e-36	2.0619576662859372e-35	35.45889496100238
CNAG_04050	1557.11837666696	0.001617057937706655	9.341666036547447e-4	1.7310166424064306	0.08344879623046224	0.09976708229778634	1.0785799237449312
CNAG_04051	283.39063976241175	0.004257460934972872	8.151770262108862e-4	5.222744015201758	1.7629101791503003e-7	3.232559223107351e-7	6.753769814582766
CNAG_04052	120.68229474432475	0.008553085824891882	8.415827537068256e-4	10.163095414228797	2.897290102801935e-24	1.1262986453626363e-23	23.538008017140655
CNAG_04053	543.3314045630373	-0.00840405472913056	8.450975433756584e-4	-9.944478948029357	2.665653501305098e-23	1.0011733017110378e-22	22.574196303628497
CNAG_04054	8996.375732194445	-0.011075833199163934	4.6954450824680295e-4	-23.588462871217803	5.0623855641582375e-123	2.3150152363664153e-121	122.29564478094593
CNAG_04055	146.31878458397938	-0.011780553096042179	9.017103127719171e-4	-13.064676015324677	5.240726800249566e-39	3.394185548716657e-38	38.28060847953355
CNAG_04056	428.4903002522501	0.0034995719577871564	6.467137357579233e-4	5.411315338286103	6.25634888841264e-8	1.1739109863259426e-7	7.203679040624754
CNAG_04062	361.7734018656375	0.005936994608062667	7.187083049113355e-4	8.260645615880414	1.4488665021040405e-16	4.151536192311662e-16	15.838971628380092
CNAG_04063	369.68784532499853	-0.004512690890986416	5.049650514249518e-4	-8.9366400273685	4.0118263259716297e-19	1.2874367270827875e-18	18.396657876076535
CNAG_04064	1047.3994530707103	0.008039619269471722	8.126884098043033e-4	9.892622033834192	4.4813381357594967e-23	1.668300137668882e-22	22.34859228551028
CNAG_04065	111.44144600422993	0.0034991109376191157	7.660749593277219e-4	4.56758296954361	4.933804065443078e-6	8.277636567902517e-6	5.306818101499405
CNAG_04066	2028.5340702626527	0.0067377333582011745	6.202706560017884e-4	10.862569900746276	1.7378841694892628e-27	7.598191252650729e-27	26.759979172782646
CNAG_04067	687.8876116746411	-0.013194504508741501	9.363132842718532e-4	-14.091976190429177	4.254860607050501e-45	3.3368362211492225e-44	44.37111466321286
CNAG_04068	3618.0019478231893	0.018998690961159408	4.902768751265838e-4	38.75094242667302	0	0	Inf
CNAG_04069	767.6090381187764	-0.003854869029737996	5.685808919056103e-4	-6.77980756057124	1.2033606191921032e-11	2.7381329639703737e-11	10.919604205198867
CNAG_04070	798.314103285504	-0.00846357731990369	8.779329709494619e-4	-9.640345675536652	5.400580527840892e-22	1.936996768014158e-21	21.267559553790594
CNAG_04071	302.3562076217503	0.004774281145671746	5.731904358659665e-4	8.329310551839272	8.131450608707531e-17	2.355892881837867e-16	16.089831971606408
CNAG_04072	305.04910646827176	0.008332979714009169	7.674860481245537e-4	10.857499930287759	1.8370989706772277e-27	8.02678233282342e-27	26.735867446164978
CNAG_04073	583.1392642005875	-7.820453971432114e-4	4.6657306880359083e-4	-1.6761477449793019	0.09370925666839831	0.1112478949538186	1.0282175070690578
CNAG_04074	613.292297202525	0.004455240158177464	5.843659352816852e-4	7.624058640635648	2.4582160927402273e-14	6.362220464881782e-14	13.609379942540034
CNAG_04076	1391.2207043983044	-0.013673975250758166	6.954521203733998e-4	-19.6619937594214	4.564320487821468e-86	9.964942277927643e-85	85.34062386880997
CNAG_04077	821.9713578934038	-0.0018534116881588846	5.995911988904998e-4	-3.0911255728711313	0.0019939928767444257	0.002782545111300263	2.700276397476778
CNAG_04078	897.9677816851272	0.005209034567965672	5.808967109616888e-4	8.967230266017493	3.040639886272206e-19	9.808889776115485e-19	18.517035011840644
CNAG_04079	343.5616867586115	0.006104650740196312	7.010497226613759e-4	8.707871271985379	3.096346612690468e-18	9.499580178916177e-18	17.50915042927046
CNAG_04080	531.5511427767576	0.00450067330566991	5.33921372033105e-4	8.429468347618144	3.4723918151915845e-17	1.0244615433834631e-16	16.459371276129506
CNAG_04081	678.7306117031276	-0.001627113312209125	6.414228926529443e-4	-2.536724726926	0.011189490006052082	0.014614139012149845	1.9511897072701112
CNAG_04082	268.4800439681189	0.006506895208703726	7.445941932571951e-4	8.738847640269116	2.355002207374625e-18	7.264655852101852e-18	17.628008681464948
CNAG_04083	149.45492380160223	-3.4117533702203494e-4	6.56916826577491e-4	-0.5193584990044235	0.6035107662340142	0.6344456144566338	0.21931497797041463
CNAG_04085	190.21689957647635	-0.010944869634260883	7.40995583521526e-4	-14.770492399220803	2.270480881754891e-49	2.0192660456921293e-48	48.64388215065943
CNAG_04086	18.590530300894756	-0.0030770999082287372	0.0013322582738457495	-2.3096872195405918	0.02090547688749212	0.026545641195974988	1.679739921046164
CNAG_04087	71.73696637009522	0.0051811489847401	9.516267403132971e-4	5.444518071270621	5.194583052983973e-8	9.773961107199202e-8	7.284449305672787
CNAG_04088	63.64363547614989	0.006955624354029719	9.68690162275124e-4	7.18044285459999	6.948596931708153e-13	1.6789755099536158e-12	12.158102879774278
CNAG_04089	648.9135813970754	0.008871654285983131	6.380162130892787e-4	13.90506088086151	5.901662558464725e-44	4.457862968268891e-43	43.22902562594184
CNAG_04090	3808.855212631454	-3.62916621835393e-4	7.254561537052007e-4	-0.500259898522922	0.6168920868272436	0.6479090073939765	0.20979080062537409
CNAG_04091	26.438956941816166	-0.002588587397384675	0.0012512022397390406	-2.068880086023958	0.038557340735702716	0.04762841432729257	1.4138929266269777
CNAG_04092	161.11031340063136	-0.008554971511061537	5.95759838307115e-4	-14.35976539702805	9.253987190139729e-47	7.619341277720887e-46	46.03367110600918
CNAG_04093	34.57062119650514	0.004431023868132988	0.0011509707573445773	3.84981446301544	1.1820733259918572e-4	1.8051155844568792e-4	3.92735558260373
CNAG_04094	346.87890828029333	0.01342160438107974	0.0010059847735136899	13.341756987236442	1.3230408658439084e-40	9.081481318490438e-40	39.87842674119692
CNAG_04095	79.76249363051814	0.0019496417179354604	9.43423305506094e-4	2.0665609027854006	0.038775548075388126	0.04788921703909249	1.411442054908696
CNAG_04096	97.51878223690134	-0.02212244429570995	9.712367327138837e-4	-22.777602566466147	7.646201900324566e-115	3.0262862258126707e-113	114.11655423848555
CNAG_04097	21.244176223245546	-2.1695030790486912e-4	0.0014477715210178624	-0.1498512056324614	0.8808820091742424	0.8930211860532163	0.055082259801659365
CNAG_04098	539.2095429830589	5.58826838679058e-4	7.619574995223448e-4	0.7334094605399577	0.46330873079419266	0.4976469592152191	0.33412951568285015
