gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_03473	28.51057016226348	0.32546172895524034	0.26102117702684874	1.2468786351452366	0.21244200166332447	0.4107967012561634	0.6727596152399037
CNAG_03474	448.8701053641929	-0.14949025488606887	0.1676717152195379	-0.891565131843117	0.37262606641239693	0.5804878362713243	0.42872676805731563
CNAG_03475	151.25627607488903	1.0389340098658313	0.19908575042046875	5.2185252217780755	1.803534219876075e-7	1.0813225079345493e-5	6.743875613055981
CNAG_03476	1630.5272215921711	0.3464479082105516	0.09231400110835869	3.7529291770583004	1.747802464083968e-4	0.0025034591319595947	3.757507652711932
CNAG_03477	84.69623438889471	-0.05303727223038409	0.15651674793894224	-0.33886004487567123	0.7347151650628373	0.8613419697699815	0.13388099590472313
CNAG_03478	50.753102185577866	-0.6205919830359249	0.20874210911323718	-2.9730081087724844	0.0029489666052129925	0.02058216007016333	2.5303301454725626
CNAG_03479	186.2862586013068	0.357157841545461	0.15797253254420418	2.2608857109100304	0.023766335183284845	0.09525858488072626	1.6240377821920966
CNAG_03480	45.103259894283404	-0.5045705679255986	0.19210934783269942	-2.626475877503939	0.00862741073349603	0.046500165250147656	2.0641195255920426
CNAG_03481	375.2079646246625	0.03925873493465091	0.13153387562261476	0.2984686245183603	0.7653455194246774	0.8788137521493303	0.11614245595440618
CNAG_03482	5086.831712091309	0.19625126030076004	0.13897681591982589	1.4121150999313088	0.1579160733472578	0.34313065969457074	0.8015736634638251
CNAG_03483	319.0516539344012	0.34915449733637777	0.12996646303806975	2.686496879076439	0.007220562274608231	0.04086840342766293	2.1414289820354
CNAG_03484	399.16152288965804	-0.09988277666706277	0.13481524733451133	-0.7408863510759127	0.4587623519028878	0.657941349310344	0.3384122294623646
CNAG_03485	228.37649391178238	-0.09138498327441562	0.133957375322699	-0.6821944895103547	0.4951159786329323	0.6865351525251977	0.3052930576714785
CNAG_03486	521.5673063740916	-0.4589695245183664	0.121704230265083	-3.7711879325697115	1.6247225131147655e-4	0.002401486113870239	3.7892208016472795
CNAG_03487	22.30103490446326	-0.3298528938299124	0.2745557084928456	-1.201406066698146	0.2295937239663013	0.4307664026230106	0.6390399877203035
CNAG_03488	177.31310573100455	0.07812068405646624	0.13165115799317714	0.593391545105246	0.5529191459024099	0.7343278398023784	0.2573383715085324
CNAG_03489	616.4988543252531	0.1132052669192587	0.11221919453089428	1.008787020727483	0.31307678705836633	0.5234687147878657	0.5043491317640686
CNAG_03490	601.6209181454964	-0.06329757044187466	0.07454013982854056	-0.8491742916967101	0.3957843161874341	0.6027059433962387	0.4025414196501099
CNAG_03491	9.168653405228829	0.40511721772873804	0.36770633990765816	1.1017411824622736	0.2705742075445149	0.478751699167952	0.5677136048373124
CNAG_03492	902.526153311625	0.6090091842424704	0.1663671556724706	3.66063350533825	2.515924185343963e-4	0.0033033694487801064	3.5993024500244046
CNAG_03493	412.0086595993498	0.10669333765906465	0.07103340475402792	1.5020163826937305	0.13309287790702454	0.30774889004098677	0.8758451839576035
CNAG_03494	56.68594840065589	-0.24786673691562686	0.18667420231619855	-1.3278039163428548	0.1842428928307362	0.3764601943835115	0.7346092560546658
CNAG_03495	35.80106560086671	-0.09976104525376026	0.29203877252874333	-0.34160205643222075	0.7326503894009457	0.859962991717153	0.1351032152289283
CNAG_03496	38.61641582186868	-0.44491877325508267	0.2326132264037341	-1.9126976575393069	0.05578676925467314	0.17353322392121695	1.2534687888942624
CNAG_03497	246.04094526491428	0.13183890371376034	0.11137840826790055	1.183702530535773	0.23653083691061758	0.4390129257167736	0.6261122315557923
CNAG_03498	63.76081576459131	-0.10645350734061308	0.15091662400048636	-0.7053795964867993	0.4805740379992258	0.6747956699367368	0.31823969474357966
CNAG_03499	34.59898035860375	0.4372691693256254	0.18864910302902124	2.3178968906009434	0.02045492548462329	0.08568828659526324	1.6892020982568254
CNAG_03500	36.05232233052279	-0.937683947269676	0.33409524544943037	-2.806636610491982	0.005006168036880597	0.03080543910069577	2.3004945769680663
CNAG_03502	293.6548661663898	-0.22063269301960323	0.13267095428391154	-1.6630067538932178	0.09631108355764066	0.24772497763971735	1.01632373103808
CNAG_03503	1109.9247064124527	-0.18374222320280195	0.13459434699784956	-1.3651555752615498	0.17220415773610392	0.36162114630484454	0.7639563670516523
CNAG_03504	191.58584572367275	-0.1991976511788224	0.11319894467381807	-1.7597129704062966	0.07845648551796709	0.21677484665108154	1.105371150123627
CNAG_03507	809.5196244464358	0.23488989565200002	0.08869792697261926	2.648200512335646	0.008092151316135977	0.04432039221246665	2.091936004899199
CNAG_03508	527.4448667469107	0.06853210939113673	0.08809492836813008	0.7779347876276773	0.4366074586977488	0.639295156966517	0.35990884937904266
CNAG_03509	1291.5726710643694	0.10290736971099367	0.18842904993445514	0.5461332514640916	0.5849743444408373	0.7572031302229028	0.2328631806051751
CNAG_03510	3839.7477412402163	0.06411803448600471	0.07599186918865836	0.8437486164055853	0.3988098942622085	0.6052726329808383	0.3992340756106934
CNAG_03511	102.85075824915572	0.880449899892117	0.6206262844038917	1.4186474566377487	0.1560018229042493	0.34104948376130656	0.8068703268209804
CNAG_03512	143.3075074004033	-0.15690613425812117	0.10004148146579832	-1.5684107428153535	0.11678530559786514	0.28234732749447894	0.9326117984841569
CNAG_03513	642.6567137660381	-0.2358377570010793	0.0908806997160111	-2.5950257616637833	0.00945838293508557	0.0500629253009412	2.024183106980777
CNAG_03516	396.20317614141044	-1.0697438436050115	0.2040680390318273	-5.242094002962266	1.5876444587669652e-7	9.690352439771342e-6	6.799246748057379
CNAG_03517	254.09306697532432	-1.0294875080388102	0.2390917990677491	-4.30582526064432	1.663643450154112e-5	3.886615301653141e-4	4.778939745486867
CNAG_03518	118.65568568682812	-0.37834867378583226	0.1659231224579681	-2.2802649093207377	0.022591981669312443	0.09198357921249507	1.6460456730061093
CNAG_03519	157.70274566653868	-0.24246848329923745	0.13654920121615047	-1.7756858417313048	0.07578471229584538	0.21164114831176936	1.1204183937765844
CNAG_03520	16.084560022275113	-0.3903607435260153	0.26998531140005366	-1.445859189530478	0.14821670049538568	0.3298844105966616	0.8291028589453598
CNAG_03521	212.23038306715455	-0.18572936395446146	0.10322355354755894	-1.7992924828817196	0.07197242656134166	0.20622833297438392	1.142833854760954
CNAG_03522	83.00648221643496	0.4161445284361866	0.14173226438849923	2.9361312347025086	0.003323336934333944	0.022651516831099068	2.478425625828113
CNAG_03523	78.76306016117076	0.17725226342698858	0.15562237458272	1.1389895823288017	0.25470749933568515	0.4587036969695021	0.5939582679450661
CNAG_03524	119.39608965383825	-0.06974282278912428	0.4014002588904914	-0.17374882363529134	0.8620628653303587	0.9361237237719474	0.06446106239969371
CNAG_03525	39.329122254896	1.0397285832570735	0.2177347935327506	4.7752064168866175	1.7952301660847437e-6	7.19685465989594e-5	5.745879862711102
CNAG_03526	21.23548488729867	0.7526552779282817	0.4190982363480655	1.795892257831392	0.0725116540058989	0.20724625523359924	1.1395921884123053
CNAG_03527	54.52996482601256	0.19536944193773892	0.15462057279014543	1.26354105674475	0.20639480134963692	0.40452765241279914	0.6853012458704063
CNAG_03528	213.19421125083403	-0.06325839508633171	0.13205216327971908	-0.479040960141901	0.6319094896451085	0.7902671653356864	0.19934512260790613
CNAG_03531	77.17719794171688	0.6918154608909128	0.16643333592531284	4.156712097637494	3.2286043394603756e-5	6.74584308907515e-4	4.490985173848612
CNAG_03532	0.3578001436936752	0.2530584897288316	1.7554217821076157	0.1441582258509983	0.8853755272528405	0.9495898271724901	0.052872486565367194
CNAG_03533	91.17476991795836	-0.43908284450539536	0.17401955801010985	-2.5231810121014466	0.011629851968666683	0.058321426415778525	1.9344258131821588
CNAG_03534	9.109214369366446	-0.055943939128468075	0.3098732943217969	-0.18053811074913564	0.8567301378563212	0.9337883507863378	0.06715595531874216
CNAG_03539	13.688209560108213	-0.43795805766576945	0.5494727024822251	-0.7970515290155601	0.4254211052902377	0.6294448544095568	0.37118096839726866
CNAG_03540	49.41274684792889	0.08959327699080256	0.17322117063203624	0.5172189788575001	0.6050033049001212	0.771049170560256	0.21824225295750527
CNAG_03541	322.084502728307	-0.016090628874643607	0.1123639154104982	-0.14320103403178716	0.8861314132000756	0.9499272665238153	0.052501867508496794
CNAG_03542	33.536032542283984	-0.38925115857545767	0.17279153583356782	-2.252721215177941	0.02427673242317153	0.09629675770900885	1.6148097684239722
CNAG_03543	819.9326992668945	-0.36733559020064815	0.16866555848131773	-2.1778933026290375	0.02941398124858443	0.11040427864773379	1.5314461887784907
CNAG_03544	683.4252814321006	0.11078852353242392	0.0734405835391368	1.5085463403675743	0.13141475580939868	0.3053274933500261	0.8813558676011617
CNAG_03545	84.7596065277347	-0.338144357242422	0.21542873887939423	-1.5696343904780918	0.11650019293922745	0.28209035281031664	0.9336733553901302
CNAG_03546	5.074164830688866	0.31401199349793035	0.43632944403147783	0.719667209704227	0.47172991992865426	0.6679143589376453	0.3263065773310963
CNAG_03550	230.92016484044967	0.1457761187880616	0.09325651458781674	1.5631735695074556	0.1180117750476827	0.28503735327916235	0.9280746572438874
CNAG_03551	27.813953041436942	0.8888078160036544	0.24980280842230904	3.5580377243039756	3.736356616648675e-4	0.004387143167728731	3.4275516792162115
CNAG_03552	387.1925292895498	0.925512661428767	0.1070561440116011	8.645114859811073	5.3751201110665806e-18	3.034703229373007e-15	17.26961182666992
CNAG_03553	71.97646259192484	-0.3846451047193733	0.18476492549498555	-2.0818080254621294	0.037360008411319666	0.13183023801390142	1.427593034663858
CNAG_03554	146.57116765895873	-0.04535411030316095	0.12331773765305507	-0.3677825361243752	0.7130353919031613	0.8475113649375295	0.14688891316807987
CNAG_03555	17.305613792368693	-0.30602856950269597	0.27542427248319346	-1.1111169206097113	0.2665180254924787	0.47355353336258676	0.5742734128768767
CNAG_03556	19.014727412650085	0.16417873883532194	0.3621704793867309	0.45331894281756047	0.6503190944338091	0.8035586111233005	0.18687349420754829
CNAG_03557	724.6285849510796	0.1319107990002462	0.07571215388728583	1.7422671556355982	0.08146170776572977	0.2222940287178681	1.089046489591802
CNAG_03558	128.71519324457282	-0.20307161930002318	0.13119578389519135	-1.5478517165021968	0.12165800174881633	0.29073473081066337	0.9148593211674371
CNAG_03559	303.9979409415631	0.08236912188109984	0.19087832012697498	0.43152685871452934	0.666085327589415	0.8157125528113807	0.1764701328003322
CNAG_03560	231.59047267264143	-0.01919480208813322	0.14716307526106875	-0.13043218928444822	0.8962245007471599	0.9553303565760212	0.0475831876335886
CNAG_03561	36.2903167043312	0.14976026022497302	0.20202701960678507	0.7412882718185846	0.4585186713021603	0.6578703934926167	0.338642974762998
CNAG_03562	20.46536212630923	-0.1384693167857048	0.2590220425781507	-0.5345850700869467	0.5929368097959913	0.7624999043190045	0.22699158761244814
CNAG_03563	41.46135956309716	-0.29724590953124286	0.25671885514036324	-1.1578655154438153	0.24691892217123287	0.4494254383736116	0.6074456274448747
CNAG_03564	11.683498364535243	0.7233957769784225	0.3266561854042462	2.214547923172494	0.026791109869596253	0.10307198714736776	1.5720092945942143
CNAG_03565	224.3573570142703	0.0060879132343164295	0.08260630056978308	0.07369792851543523	0.9412507471135907	0.9747743521391893	0.026294666071794384
CNAG_03566	335.1775021259524	0.39923669182136284	0.20270610156651533	1.9695346550303943	0.04889172707135504	0.1598945796174376	1.310764621269371
CNAG_03567	91.93861214451636	-0.11906729031507866	0.1650601951123783	-0.7213567767444709	0.4706900328480899	0.6676073681557234	0.32726499804969095
CNAG_03569	91.27400367816772	-0.1643149741076916	0.6253742962484533	-0.2627466064617586	0.7927458916902145	0.8966204848789685	0.10086599997371258
CNAG_03570	27.423457757721888	0.4660231941534368	0.22893723009955627	2.0355937474685994	0.04179116616929179	0.1431466430262993	1.3789155098369434
CNAG_03572	333.4540240023631	-0.2870057194785198	0.09586988072448006	-2.9937006003308175	0.002756162596492282	0.019718058702465905	2.5596951653288467
CNAG_03573	106.85719044578109	0.02125744468258203	0.16443143299769575	0.1292784736777178	0.8971373040023136	0.9558272109790337	0.04714108448411724
CNAG_03575	59.52613004056088	0.5007862435823487	0.17826907324565647	2.8091594041792125	0.004967104595143394	0.030648573435424858	2.303896694722849
CNAG_03576	5.786596104567693	0.2706310835680824	0.5386054618083018	0.5024662814585499	0.6153395651221041	0.7783654879951932	0.21088515973436683
CNAG_03577	2032.121647060487	-0.2272222398858952	0.09153775006109992	-2.4822790568287747	0.013054499670571205	0.06308433328681877	1.8842397683813632
CNAG_03578	67.53994580551922	-0.06573767861503899	0.18965412433281206	-0.34661876637958094	0.7288777454642044	0.8573171398472195	0.13734530971055464
CNAG_03582	190.93680335853912	0.3300946282454943	0.09895306837019985	3.335870566545299	8.503274336577962e-4	0.008114039947931787	3.0704138092875506
CNAG_03583	40.37400602375721	-0.22825852642204342	0.2555555800324397	-0.893185452624704	0.3717578671824337	0.5795351012795646	0.42973983211934563
CNAG_03584	280.31186092566554	-0.2207449993017621	0.09859938502391342	-2.238807059985461	0.02516847272069971	0.09822373426425146	1.5991431376140117
CNAG_03586	388.5749109510216	-0.27566267863471483	0.10218400967743584	-2.697708570106996	0.006981853287397952	0.0399848318023002	2.1560292814374717
CNAG_03587	43.721189480801534	0.24666147330180846	0.20122682562863428	1.2257882244637908	0.22027837963776675	0.4197991623195133	0.6570281268383165
CNAG_03588	3738.3035276830255	0.5240392555456572	0.12345384727869908	4.244819153854557	2.187697880464045e-5	4.907832165610564e-4	4.660012653959653
CNAG_03589	2721.246888806279	0.13354412705765337	0.12069152446454497	1.1064913435316168	0.26851390874823805	0.4761009504761352	0.5710332133679207
CNAG_03590	324.92058898509515	0.156046906680965	0.09631422113191651	1.6201855224187067	0.10519243042721156	0.26278713722137104	0.978015510581233
CNAG_03591	28.411084977637262	-0.18876645250424032	0.20940410245705623	-0.9014458183451864	0.36735132947280175	0.574914589322761	0.4349183840715256
CNAG_03592	652.2267139216747	-0.04773111356288211	0.15615017289562702	-0.3056744201928374	0.7598525513849022	0.8751954406300687	0.1192706739462763
CNAG_03595	75.33566128524076	-0.35481564245664393	0.15776252179888525	-2.2490490035964363	0.024509378523158765	0.09670998223319781	1.6106677008811203
CNAG_03596	477.5835477402656	-0.35820530959312885	0.13955171145474227	-2.5668284957529717	0.010263336068250466	0.05324203817947695	1.9887114500880532
CNAG_03597	137.69065627097882	-0.2642085253526649	0.13098891049723543	-2.017029719155051	0.04369241199959913	0.14808208669198805	1.3595939797994248
CNAG_03598	990.7532317935672	0.2838847490958353	0.14838235606898423	1.913197475876814	0.05572277654369112	0.17349452043260272	1.2539672517677942
CNAG_03599	168.09044872209842	0.07038597161648406	0.18844834833235924	0.37350272496072495	0.7087743176112089	0.845091249786511	0.14949202746667264
CNAG_03600	29.22030724969807	0.055507187654175574	0.20778879316805388	0.2671327303454854	0.7893669678006023	0.8944574689495034	0.1027210512393097
CNAG_03602	6110.623986199376	-0.3301607469704442	0.14971760122494285	-2.2052233289150482	0.027438426921982777	0.10455306096537306	1.5616407908765777
CNAG_03603	1434.9536062544753	-0.3139756361667642	0.07765098492586223	-4.043421168019111	5.267687272344929e-5	9.96887744975891e-4	4.278380015776761
CNAG_03604	401.3928501091627	0.012415809727996411	0.1175418670622884	0.10562882858936519	0.9158768507949906	0.9624733463837539	0.038162917834005994
CNAG_03605	247.215013910435	0.024417912163379005	0.08753361425695956	0.27895468924313954	0.780279597684866	0.8883203284011035	0.10774974862556559
CNAG_03606	7974.739473767657	-0.46181569938497535	0.19933151945111988	-2.31682224997147	0.020513416476370363	0.08582227407531574	1.6879620025633895
